slider.response,TD_slider.response,P_slider.response,E_slider.response,F_slider.response,mouse_NSTLX.time
5.0,2.0,5.0,3.0,1.0,32.51825410001038
5.0,3.0,3.0,5.0,1.0,16.344241899991175
5.0,5.0,5.0,5.0,3.0,26.951494500011904
